,authors,author_ids,title,abstract,pub_year,journal,citations,eprint_url,pub_url,citedby_url,scilab_url,related_articles_url,scholarbib_url
313,"['WJ Brayshaw', 'AJ Cooper', 'AH Sherry']","['', 'f7JR3QkAAAAJ', '']",Assessment of the micro-mechanical fracture processes within dissimilar metal welds,"Dissimilar metal welds represent a challenge for structural integrity assessments due  to the different compositions of component materials, inhomogeneous microstructures and  variation in material properties across short length scales. These variations influence the of -",2019,Engineering Failure Analysis,5,,https://www.sciencedirect.com/science/article/pii/S135063071831241X,"/scholar?cites=3727338869347580891&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D310%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=2_v3EPQqujMJ&ei=oHBnYae7GYaP6rQP9-aOkA8&json=","/scholar?q=related:2_v3EPQqujMJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:2_v3EPQqujMJ:scholar.google.com/&output=cite&scirp=313&hl=en
314,"['N Asadizanjani', 'S shahbazmohammadi']","['', 'GI7Cqr0AAAAJ']",Optimization and Development of X‐ray Microscopy Technique for Investigation of Thermal Barrier Coating,"In this study, we have used Zeiss Xradia versa 510 X-ray microscope at its maximum  voltage and power of 160 (Kv) and 10 (W) to have sufficient transmission for TBC samples. The  real picture and architecture of the system can be seen in Figure 3 (a) and (b). As opposed to",2015,… and Properties of …,4,,https://ceramics.onlinelibrary.wiley.com/doi/abs/10.1002/9781119183860.ch40,"/scholar?cites=2831976653848717961&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D310%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=iSraIMMzTScJ&ei=oHBnYae7GYaP6rQP9-aOkA8&json=","/scholar?q=related:iSraIMMzTScJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:iSraIMMzTScJ:scholar.google.com/&output=cite&scirp=314&hl=en
315,"['A Krüger', 'S Slater', 'V Vajda']","['TXp0GbcAAAAJ', 'yCkOQV8AAAAJ', 'LTMeTU4AAAAJ']",3D imaging of shark egg cases (Palaeoxyris) from Sweden with new insights into Early Jurassic shark ecology,"Several shark species produce egg cases as protective casings in which their  embryos develop. These casings are composed of multiple layers of collagen and are extremely  durable, making them prone to fossilisation. Here we document Palaeoxyris (Spirangium)",2021,GFF,1,https://www.tandfonline.com/doi/pdf/10.1080/11035897.2021.1907442,https://www.tandfonline.com/doi/abs/10.1080/11035897.2021.1907442,"/scholar?cites=12754503793666102215&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D310%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=xxPXw58ZAbEJ&ei=oHBnYae7GYaP6rQP9-aOkA8&json=",,/scholar?q=info:xxPXw58ZAbEJ:scholar.google.com/&output=cite&scirp=315&hl=en
316,"['JM Arnold', 'CL Cramer', 'AM Elliott', 'P Nandwana']","['', '_TtjJu4AAAAJ', 'bTO6NSEAAAAJ', '2d8gYBsAAAAJ']",Microstructure evolution during near-net-shape fabrication of NixAly-TiC cermets through binder jet additive manufacturing and pressureless melt infiltration,"To better understand the structure of the printed TiC preform and the overall particle  arrangement, X-ray computed tomography characterization was performed on the printed TiC  preforms using a Zeiss Xradia Versa. The preforms were rotated 360 around the vertical axis while",2019,International Journal of …,8,https://www.sciencedirect.com/science/article/am/pii/S0263436819302203,https://www.sciencedirect.com/science/article/pii/S0263436819302203,"/scholar?cites=7407863363307493676&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D310%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=LNmS-noEzmYJ&ei=oHBnYae7GYaP6rQP9-aOkA8&json=","/scholar?q=related:LNmS-noEzmYJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:LNmS-noEzmYJ:scholar.google.com/&output=cite&scirp=316&hl=en
317,"['J Dai', 'AU Bello', 'P Agyakwa', 'M Cofield']","['', '', '', '']",Thermo-mechanical reliability of nanosilver sintered joints for large-area bonding,The microstructure of samples were characterized prior to thermal cycling and at different  cyclic intervals by nondestructive 3D X-ray computed tomography (CT) imaging (Zeiss Xradia  Versa XRM-500 CT system). This was to assess the structural integrity of the as-sintered joints,2020,CIPS 2020; 11th …,0,,https://ieeexplore.ieee.org/abstract/document/9097728/,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D310%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=T-IZnmltoUkJ&ei=oHBnYae7GYaP6rQP9-aOkA8&json=","/scholar?q=related:T-IZnmltoUkJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:T-IZnmltoUkJ:scholar.google.com/&output=cite&scirp=317&hl=en
318,"['CR Kaufmann', 'VD Tejani', 'DC Fredericks']","['', 'HIC7o6kAAAAJ', '']",Pilot Evaluation of Sheep as In Vivo Model for Cochlear Implantation,Objectives: The rise in the use of cochlear implants (CIs) has continued to fuel research  aimed at improving surgical approaches and the preservation of residual hearing. Current  in vivo models involve small animals not suitable for evaluating full-sized CIs nor are . The,2020,Otology & …,2,,https://journals.lww.com/otology-neurotology/fulltext/2020/05000/pilot_evaluation_of_sheep_as_in_vivo_model_for.8.aspx,"/scholar?cites=14867184090705523916&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D310%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=zHTXKCnZUs4J&ei=oHBnYae7GYaP6rQP9-aOkA8&json=","/scholar?q=related:zHTXKCnZUs4J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:zHTXKCnZUs4J:scholar.google.com/&output=cite&scirp=318&hl=en
319,"['J Srinivasan', 'TD Weirich', 'GA Marino']","['rpFeskIAAAAJ', '', '']",Long-Term Effects of Humidity on Stainless Steel Pitting in Sea Salt Exposures,"The sample, which was ≈2.3 mm in diameter, was characterized using a lab-based Zeiss  Xradia Versa 520 X-ray computed-tomography (XCT) system (Carl Zeiss XRM, USA). The  XCT scan was performed using an accelerating voltage of 140 kV and a power of 10 kW using",2021,Journal of The …,2,https://iopscience.iop.org/article/10.1149/1945-7111/abdc75/pdf,https://iopscience.iop.org/article/10.1149/1945-7111/abdc75/meta,"/scholar?cites=17569843641132749930&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D310%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=apTf3LOf1PMJ&ei=oHBnYae7GYaP6rQP9-aOkA8&json=","/scholar?q=related:apTf3LOf1PMJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:apTf3LOf1PMJ:scholar.google.com/&output=cite&scirp=319&hl=en
320,"['EJ LESSNER', 'CA GANT', 'TL HIERONYMUS']","['mAOYNf4AAAAJ', '', 'MslabKUAAAAJ']",Anatomy and Ontogeny of the Mandibular Symphysis in Alligator,"The same specimen was later reimmersed in I2KI and rescanned on a Zeiss Xradia Versa  510 using 120 kV, 0.083 mA, and slice thickness of 39.42 μm for higher resolution images  of soft tissues (eg, bone, teeth, sutural ligament, Meckel’s cartilage, and trigeminal nerve) (",2019,NA,0,https://www.researchgate.net/profile/Emily-Lessner/publication/331847745_Anatomy_and_Ontogeny_of_the_Mandibular_Symphysis_in_Alligator_mississippiensis/links/5fe1fee892851c13feadd142/Anatomy-and-Ontogeny-of-the-Mandibular-Symphysis-in-Alligator-mississippiensis.pdf,https://www.researchgate.net/profile/Emily-Lessner/publication/331847745_Anatomy_and_Ontogeny_of_the_Mandibular_Symphysis_in_Alligator_mississippiensis/links/5fe1fee892851c13feadd142/Anatomy-and-Ontogeny-of-the-Mandibular-Symphysis-in-Alligator-mississippiensis.pdf,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D320%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=vgImmjtaa0IJ&ei=pnBnYZ6TCqSK6rQPsbe0qAU&json=","/scholar?q=related:vgImmjtaa0IJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:vgImmjtaa0IJ:scholar.google.com/&output=cite&scirp=320&hl=en
321,['M Marques'],[''],"Kleber Arturo Vallejo Rosero, Rui Manuel Freire Sampaio, Maria Cristina Zindel Deboni, Luciana Corrêa, Márcia","The bone samples of PBMT and Control groups were scanned in a μCT ZEISS Xradia  Versa XRM-510 (Zeiss, Kontich, Belgium). The images were generated at 50 kV using an  isotropic voxel of 21.93 μm and the reconstructions were made using the NRecon software (1.6.10.4",NA,NA,0,https://www.researchgate.net/profile/Kleber-Vallejo/publication/338751977_Photobiomodulation_as_an_adjunctive_therapy_for_alveolar_socket_preservation_a_preliminary_study_in_humans/links/5eaa3b39299bf18b9587d1ea/Photobiomodulation-as-an-adjunctive-therapy-for-alveolar-socket-preservation-a-preliminary-study-in-humans.pdf,https://www.researchgate.net/profile/Kleber-Vallejo/publication/338751977_Photobiomodulation_as_an_adjunctive_therapy_for_alveolar_socket_preservation_a_preliminary_study_in_humans/links/5eaa3b39299bf18b9587d1ea/Photobiomodulation-as-an-adjunctive-therapy-for-alveolar-socket-preservation-a-preliminary-study-in-humans.pdf,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D320%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=5ta6DvAu8fUJ&ei=pnBnYZ6TCqSK6rQPsbe0qAU&json=","/scholar?q=related:5ta6DvAu8fUJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:5ta6DvAu8fUJ:scholar.google.com/&output=cite&scirp=321&hl=en
322,"['M Basso', 'AMP Belila', 'GF Chinelatto']","['', '', '']","Sedimentology and petrophysical analysis of pre-salt lacustrine carbonate reservoir from the Santos Basin, southeast Brazil","In addition, high-resolution CT images from plugs were acquired in a ZEISS XRadia Versa  XRM-500 Scanner (RES 40 μm) equipment at the Laboratory of Porous Media and  Thermophysical Properties of the Federal University of Santa Catarina (LMPT/UFSC). After the",2020,International Journal of …,0,,https://link.springer.com/article/10.1007/s00531-020-01932-7,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D320%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=U7iGSS1Eo3wJ&ei=pnBnYZ6TCqSK6rQPsbe0qAU&json=","/scholar?q=related:U7iGSS1Eo3wJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:U7iGSS1Eo3wJ:scholar.google.com/&output=cite&scirp=322&hl=en
323,"['R dos Santos Macedo', 'C Ulsen', 'AY Jacomo']","['', 'zUHmkUkAAAAJ', '']",Pycnometry for assessing porosity of fine recycled aggregates,"The study extended the applications of powder pycnometry (PP) replacing the  commercial enveloper for alternative envelopers (ceramic and carbon microspheres) to determine  the envelope density of fine recycled aggregates (FRA) sand fraction. The properties of as ,",2021,… and Building Materials,0,,https://www.sciencedirect.com/science/article/pii/S0950061821028361,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D320%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=RhXtUid01wYJ&ei=pnBnYZ6TCqSK6rQPsbe0qAU&json=",,/scholar?q=info:RhXtUid01wYJ:scholar.google.com/&output=cite&scirp=323&hl=en
324,"['HM El-Dessouky', 'MN Saleh', 'M Gautam', 'G Han']","['JvruBA4AAAAJ', 'OFanty4AAAAJ', 'J-vXNWUAAAAJ', '']",Tailored fibre placement of commingled carbon-thermoplastic fibres for notch-insensitive composites,"To examine the as manufactured composite specimens, X-ray CT scans were performed  for the three different types of notched specimens using a Zeiss Xradia Versa XRM-520. The  0.4x objective of the scanner was used. The total volume in the field of view was 16 × 16 × 16",2019,Composite …,9,https://eprints.whiterose.ac.uk/145702/16/Accepted%20version.pdf,https://www.sciencedirect.com/science/article/pii/S0263822318338339,"/scholar?cites=8055518605582542355&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D320%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=EyZM533zym8J&ei=pnBnYZ6TCqSK6rQPsbe0qAU&json=","/scholar?q=related:EyZM533zym8J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:EyZM533zym8J:scholar.google.com/&output=cite&scirp=324&hl=en
325,"['Y Sun', 'AK Schmitt', 'T Häger', 'M Schneider']","['', 'sV6GBrgAAAAJ', '', '']",Natural blue zircon from Vesuvius,The textural arrangement of inclusions in Vesuvius blue zircon was also visualized using  computed microtomography (micro-CT) X-ray analysis using a Carl Zeiss Xradia Versa-410  3D X-ray microscope. The instrument was operated with a polychromatic microfocus X-ray,2021,Mineralogy and …,2,https://link.springer.com/article/10.1007/s00710-020-00727-7,https://link.springer.com/article/10.1007/s00710-020-00727-7,"/scholar?cites=2625914597006795334&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D320%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=RmIazWkfcSQJ&ei=pnBnYZ6TCqSK6rQPsbe0qAU&json=","/scholar?q=related:RmIazWkfcSQJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:RmIazWkfcSQJ:scholar.google.com/&output=cite&scirp=325&hl=en
326,"['Y Zhu', 'Z Wu', 'WD Hartley', 'JM Sietins', 'CB Williams']","['yS--8bIAAAAJ', 'V7Gep84AAAAJ', 'm__Acp8AAAAJ', '', 'AW81mosAAAAJ']","Unraveling pore evolution in post-processing of binder jetting materials: X-ray computed tomography, computer vision, and machine learning","For each copper sample, the 3D defect morphology was scanned using a laboratory-based  micron-scale X-ray tomography platform (ZEISS Xradia Versa 520, Carl Zeiss X-ray Microscopy  Inc., Pleasanton, CA) with a voxel size of 3.7 × 3.7 × 3.7 μm 3 and a total volume of 1024",2020,Additive …,8,https://www.sciencedirect.com/science/article/am/pii/S2214860420305558,https://www.sciencedirect.com/science/article/pii/S2214860420305558,"/scholar?cites=12291234959371997115&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D320%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=uw875BI9k6oJ&ei=pnBnYZ6TCqSK6rQPsbe0qAU&json=","/scholar?q=related:uw875BI9k6oJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:uw875BI9k6oJ:scholar.google.com/&output=cite&scirp=326&hl=en
327,"['F ShakeriHosseinabad', 'SR Daemi']","['', 'xgBnCXwAAAAJ']",Influence of Flow Field Design on Zinc Deposition and Performance in a Zinc-Iodide Flow Battery,"X-ray CT imaging was carried out using a Zeiss Xradia Versa 520, with a 60 kV tube voltage  and magnifications of 4 and 20× with exposure times of 15 and 30 s, respectively. No pixel  binning was applied resulting in pixel sizes of ca. 1.8 and 0.4 μm for the 4 and 20× scans,",2021,… Applied Materials & …,0,,https://pubs.acs.org/doi/abs/10.1021/acsami.1c09770,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D320%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=8kaRn-scNr0J&ei=pnBnYZ6TCqSK6rQPsbe0qAU&json=",,/scholar?q=info:8kaRn-scNr0J:scholar.google.com/&output=cite&scirp=327&hl=en
328,"['AK Singh', 'V Sudhakar']","['hVaeZRkAAAAJ', 'x2DennwAAAAJ']",Highly efficient method of utilizing waste silica hazards,"The particle distribution in the scaffold was analyzed using an optical microscope (profilometer:  Zeta 20) and Carl Zeiss Xradia Versa-510 3D X-ray Micro-computed Tomography (Pleasanton,  California) instrument, and the image data were analyzed using Dragon software",2021,Process Safety and Environmental Protection,0,,https://www.sciencedirect.com/science/article/pii/S0957582021003487,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D320%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=BajbTz24srwJ&ei=pnBnYZ6TCqSK6rQPsbe0qAU&json=",,/scholar?q=info:BajbTz24srwJ:scholar.google.com/&output=cite&scirp=328&hl=en
329,"['B Zeller-Plumhoff', 'JL Mead', 'D Tan', 'T Roose']","['kq7ze7oAAAAJ', '', '', '']",Soft tissue 3D imaging in the lab through optimised propagation-based phase contrast computed tomography,We further acknowledge support by the µ-VIS X-ray Imaging Centre at the University of  Southampton for using the ZEISS Xradia Versa 510 system and image processing and analysis  tools. Thanks to Charalambos Rossides for his thorough proofreading. The data supporting,2017,Optics …,8,https://www.osapublishing.org/viewmedia.cfm?uri=oe-25-26-33451&seq=0,https://www.osapublishing.org/abstract.cfm?uri=oe-25-26-33451,"/scholar?cites=6198564469617923852&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D320%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=DBfvMIu5BVYJ&ei=pnBnYZ6TCqSK6rQPsbe0qAU&json=","/scholar?q=related:DBfvMIu5BVYJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:DBfvMIu5BVYJ:scholar.google.com/&output=cite&scirp=329&hl=en
330,"['SNK Van Mesdag', 'J Den Blaauwen']","['RbemGroAAAAJ', '']",Hyperossification in the vertebral column of Devonian placoderm fishes (Arthrodira),"calliaspis (Nikon Metrology HMX ST 225, Zeiss Xradia Versa CT-scanners, NHM Image  and Analysis Centre). Scan parameters are as follows: Compagopiscis croucheri (NHMUK  PV P.50942), 100 kV, 200 mA, filter Cu 0.1 mm, 3142 projections, voxel size 7.8 µm;",2020,Journal of Vertebrate …,0,,https://www.tandfonline.com/doi/abs/10.1080/02724634.2020.1766477,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D330%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=7Pa0M-8uv9QJ&ei=q3BnYaPzK6ibywShjbXwAQ&json=","/scholar?q=related:7Pa0M-8uv9QJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:7Pa0M-8uv9QJ:scholar.google.com/&output=cite&scirp=330&hl=en
331,"['M Peña Fernández', ""E Dall'Ara"", 'AJ Bodey']","['ZL1o76gAAAAJ', 'k5Y3VXEAAAAJ', '']",Full-Field Strain Analysis of Bone–Biomaterial Systems Produced by the Implantation of Osteoregenerative Biomaterials in an Ovine Model,"X-ray microcomputed tomography (microCT) was conducted (ZEISS Xradia Versa 520) using  a flat panel detector to identify areas of bone and biomaterial, as shown in Figure 1. Condyles  were kept immersed in saline solution throughout image acquisition. The instrument was",2019,ACS Biomaterials …,13,https://eprints.whiterose.ac.uk/145200/3/ACS_Final.pdf,https://pubs.acs.org/doi/abs/10.1021/acsbiomaterials.8b01044,"/scholar?cites=8530136373809284456&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D330%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=aIWKXtYhYXYJ&ei=q3BnYaPzK6ibywShjbXwAQ&json=","/scholar?q=related:aIWKXtYhYXYJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:aIWKXtYhYXYJ:scholar.google.com/&output=cite&scirp=331&hl=en
332,"['Y Hu', 'Y Chen', 'B Yuan', 'X Hu']","['', '', '', 'rkw6n0sAAAAJ']",A simple closed-form model for fracture of CFRP panel with shallow surface scratch confirmed by comprehensive flexural/tensile tests,"The internal damage of failed 3-pb specimens was examined using an X-ray micro-computed  tomography (micro-CT) system (Zeiss Xradia Versa 520, Carl Zeiss AG, Germany), operating  with a source voltage of 80 kV and a power of 7 W. A total of 2001 radiographs taken",2021,Mechanics of Materials,2,,https://www.sciencedirect.com/science/article/pii/S016766362030750X,"/scholar?cites=13217370272257149992&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D330%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=KAyy5juIbbcJ&ei=q3BnYaPzK6ibywShjbXwAQ&json=","/scholar?q=related:KAyy5juIbbcJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:KAyy5juIbbcJ:scholar.google.com/&output=cite&scirp=332&hl=en
333,"['H Saur', 'P Moonen', 'C Aubourg']","['', '', 'KAQBZLAAAAAJ']",Grain fabric heterogeneity in strained shales: insights from xct measurements,"The samples were scanned with a Zeiss Xradia Versa 510 X-ray tomograph at DMEX (UPPA,  Pau, France). This tomograph combines geometric and optical magnification, enabling the  acquisition of high-resolution images for relatively large sample sizes. The 16-bit CCD",2021,Journal of Geophysical …,0,,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2021JB022025,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D330%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=_w2tX9hf814J&ei=q3BnYaPzK6ibywShjbXwAQ&json=",,/scholar?q=info:_w2tX9hf814J:scholar.google.com/&output=cite&scirp=333&hl=en
334,"['TL Iglesias', 'A Dornburg', 'DL Warren']","['edli0pgAAAAJ', 'VgPd6sMAAAAJ', '']",Eyes wide shut: the impact of dim‐light vision on neural investment in marine teleosts,"Specimens were scanned using a Zeiss Xradia Versa XRM 510 micro-CT scanner housed  at the Okinawa Institute for Science and Technology Graduate University (OIST). All scans  were set for 1-s exposure and 1001 projections with brains scanned at 50–60 kV, 4–5 W, and",2018,Journal of …,7,https://onlinelibrary.wiley.com/doi/pdf/10.1111/jeb.13299,https://onlinelibrary.wiley.com/doi/abs/10.1111/jeb.13299,"/scholar?cites=7580673352532209016&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D330%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=eK3z_z_2M2kJ&ei=q3BnYaPzK6ibywShjbXwAQ&json=","/scholar?q=related:eK3z_z_2M2kJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:eK3z_z_2M2kJ:scholar.google.com/&output=cite&scirp=334&hl=en
335,"['J Marcé-Nogué', 'J Liu']","['W2mdtAcAAAAJ', 'akHN6qoAAAAJ']",Evaluating fidelity of CT based 3D models for Zebrafish conductive hearing system,"The zebrafish Weberian apparatus is an emerging model for human conductive  hearing system. Their Weberian apparatus comprises minute bones and ligamentary links, and  conducts sound pressure transmission from the gas bladder to inner ear through four pairs of",2020,Micron,0,https://www.sciencedirect.com/science/article/pii/S0968432819303944,https://www.sciencedirect.com/science/article/pii/S0968432819303944,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D330%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=MsWS_2JB0fMJ&ei=q3BnYaPzK6ibywShjbXwAQ&json=","/scholar?q=related:MsWS_2JB0fMJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:MsWS_2JB0fMJ:scholar.google.com/&output=cite&scirp=335&hl=en
336,"['FB Bucka', 'A Kölbl', 'D Uteau', 'S Peth', 'I Kögel-Knabner']","['5yBIrEAAAAAJ', '', 'GkaGPbIAAAAJ', 'FckVx0cAAAAJ', 'MrHSopwAAAAJ']",Organic matter input determines structure development and aggregate formation in artificial soils,The μCT scanning of the six resin impregnated soil samples was performed with an X-ray  microtomograph (Zeiss Xradia Versa 520) at a voltage of 80 kV and power of 9 W. A total of  1600 projections were taken at an exposure time of 1 s. The 3D reconstruction was done,2019,Geoderma,25,,https://www.sciencedirect.com/science/article/pii/S0016706119306421,"/scholar?cites=5816075091226239564&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D330%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=TKKJB3vZtlAJ&ei=q3BnYaPzK6ibywShjbXwAQ&json=","/scholar?q=related:TKKJB3vZtlAJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:TKKJB3vZtlAJ:scholar.google.com/&output=cite&scirp=336&hl=en
